,Unnamed: 0.1,Unnamed: 0,start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,entry_volume
149,1313,1445,1690750800000.0,29258.1,29258.1,29164.4,29198.0,2127.342,62117914.7111,2023-07-30 21:00:00,6.935e-05,-0.000484,65575.556,39.94,29340.91,29245.16,29293.03,29388.78,29197.29,29436.65,29149.41,-11.04,0.04,-11.09,11.6,33.48,21.62,16.42,3100.1816428571437,114.46,95.02999999999884,18.43,-1.84,29301.34,29231.63,190.77999999999884,-0.7099999999991269,33.63000000000102,103.34000000000016,-30.06,9.939999999999998,-21.879999999999995,-11.079999999999998,191.489999999998,,,29273.1,0.0,0.0,0.0,0.0,0.0,0.0,0,10091.714
150,1314,1446,1690754400000.0,29198.0,29198.0,29137.0,29142.4,1663.784,48514896.0466,2023-07-30 22:00:00,6.935e-05,-0.000485,65821.639,35.84,29337.0,29220.38,29278.69,29395.31,29162.07,29453.61,29103.76,-21.56,-4.27,-17.28,10.97,34.09,23.74,17.62,3167.6135714285715,67.43,136.28999999999724,42.69,-2.26,29286.77,29187.01,252.90999999999983,19.669999999998254,44.609999999996944,144.36999999999898,-34.16,5.840000000000003,-23.120000000000005,-17.29,233.2400000000016,EnterPreparationState,lower,29273.1,0.0,0.0,0.0,0.0,0.0,0.0,0,10091.714
151,1315,1447,1690758000000.0,29142.4,29279.1,29142.3,29273.1,2301.317,67261854.0521,2023-07-30 23:00:00,6.935e-05,-0.000224,65952.935,49.07,29336.49,29219.81,29278.15,29394.83,29161.47,29453.18,29103.13,-19.13,-7.24,-11.88,16.53,30.17,24.13,18.5,3288.5306428571434,120.91,5.05000000000291,6.65,8.85,29275.97,29230.05,121.7300000000032,-111.62999999999738,-43.04999999999927,2.87000000000262,-20.93,19.07,-13.64,-11.89,233.36000000000055,PositionState,lower,29273.1,29444.6,0.0,-171.5,0.0,-171.5,-85.75,0,10091.714
152,1336,1468,1690833600000.0,29149.8,29246.9,29106.7,29200.1,3751.52,109475444.7179,2023-07-31 20:00:00,1.912e-05,-0.000256,70726.331,40.68,29379.37,29189.75,29284.56,29474.19,29094.94,29569.0,29000.12,-37.54,-13.41,-24.12,12.9,23.58,18.35,17.62,3177.393428571429,140.04,84.46000000000276,11.43,1.43,29254.74,29189.19,274.09000000000015,-105.15999999999984,-10.909999999999854,54.640000000003056,-29.32,10.68,-10.679999999999998,-24.13,379.25,,,28825.7,0.0,0.0,0.0,0.0,0.0,0.0,0,3920.585
153,1337,1469,1690837200000.0,29200.1,29287.0,29148.0,29229.4,2769.668,80917863.45489998,2023-07-31 21:00:00,1.912e-05,-0.000358,71134.10099999,43.9,29373.36,29185.25,29279.31,29467.42,29091.19,29561.48,28997.13,-36.93,-18.12,-18.81,14.5,21.2,18.38,17.09,3299.4177857142863,122.02,49.909999999999854,-8.06,4.05,29229.11,29209.29,238.0199999999968,-138.21000000000276,-20.110000000000586,-0.2900000000008731,-26.1,13.9,-6.699999999999999,-18.81,376.2299999999996,,,28825.7,0.0,0.0,0.0,0.0,0.0,0.0,0,3920.585
154,1338,1470,1690840800000.0,29229.4,29232.6,29190.0,29200.7,739.494,21601275.5563,2023-07-31 22:00:00,1.912e-05,-0.000309,70661.795,41.52,29364.24,29179.4,29271.82,29456.67,29086.97,29549.09,28994.55,-38.32,-22.16,-16.16,14.03,20.52,18.41,16.7,3248.2040000000006,-51.21,71.11999999999898,-13.3,1.8,29212.56,29204.99,255.96999999999755,-113.72999999999956,4.290000000000873,11.860000000000582,-28.48,11.520000000000003,-6.49,-16.16,369.6999999999971,,,28825.7,0.0,0.0,0.0,0.0,0.0,0.0,0,3920.585
155,1339,1471,1690844400000.0,29200.7,29228.7,29180.0,29224.4,794.993,23219355.6701,2023-07-31 23:00:00,1.912e-05,-0.000275,70672.388,44.2,29358.48,29176.13,29267.3,29449.66,29084.95,29540.84,28993.77,-37.09,-25.14,-11.94,13.5,20.52,18.57,16.29,3187.5863571428577,-60.61,42.89999999999782,-15.73,-1.0,29204.71,29214.69,225.2599999999984,-139.45000000000073,-9.710000000002765,-19.69000000000233,-25.8,14.200000000000005,-7.02,-11.950000000000005,364.7099999999991,,,28825.7,0.0,0.0,0.0,0.0,0.0,0.0,0,3920.585
156,1340,1472,1690848000000.0,29224.4,29279.8,29204.1,29275.5,1233.693,36074725.3257,2023-08-01 00:00:00,0.0001,-0.0003,70571.739,49.58,29356.81,29179.36,29268.08,29445.53,29090.63,29534.26,29001.91,-31.62,-26.44,-5.17,16.74,19.29,17.75,15.42,3168.0379285714293,-19.54,-7.419999999998254,-16.81,3.93,29209.57,29245.09,170.02999999999884,-184.86999999999895,-30.40999999999985,-65.93000000000029,-20.42,19.58,-2.5500000000000007,-5.18,354.8999999999978,,,28825.7,0.0,0.0,0.0,0.0,0.0,0.0,0,3920.585
157,1341,1473,1690851600000.0,29275.5,29334.9,29157.6,29193.1,2960.669,86624584.95129998,2023-08-01 01:00:00,0.0001,-0.000314,70315.623,42.47,29350.5,29171.38,29260.94,29440.06,29081.82,29529.62,28992.26,-33.55,-27.86,-5.68,18.62,16.76,16.85,14.95,3324.0064285714293,155.96,67.84000000000015,-0.78,7.64,29206.84,29219.09,246.9600000000028,-111.27999999999884,25.9900000000016,13.7400000000016,-27.53,12.47,1.8599999999999997,-5.689999999999998,358.2400000000016,,,28825.7,0.0,0.0,0.0,0.0,0.0,0.0,0,3920.585
158,1342,1474,1690855200000.0,29193.1,29208.0,28670.0,28919.0,20681.89,598092793.7041,2023-08-01 02:00:00,0.0001,-0.00036,69982.17999999,28.06,29344.45,29112.31,29228.38,29460.52,28996.24,29576.59,28880.17,-56.54,-33.6,-22.94,13.03,38.94,19.21,15.9,4609.222000000001,1285.21,309.380000000001,100.56,-25.88,29175.41,29069.04,541.5200000000004,77.2400000000016,150.04000000000087,256.40999999999985,-41.94,-1.9400000000000013,-25.91,-22.94,464.2799999999989,EnterPreparationState,lower,28825.7,0.0,0.0,0.0,0.0,0.0,0.0,0,3920.585
159,1343,1475,1690858800000.0,28919.0,28941.6,28800.0,28825.7,7375.973,212939041.9988,2023-08-01 03:00:00,0.0001,-0.000294,68232.14999999,24.95,29337.17,29042.88,29190.02,29484.32,28895.73,29631.47,28748.58,-81.35,-43.15,-38.2,12.0,35.89,21.4,16.98,4792.948928571429,183.72,364.3199999999997,144.77,-3.57,29135.3,28947.37,658.619999999999,70.02999999999884,121.66999999999824,309.59999999999854,-45.05,-5.050000000000001,-23.89,-38.2,588.5900000000001,PositionState,lower,28825.7,29264.0,0.0,-438.2999999999993,10.0,-438.2999999999993,-93.3687499999994,0,3920.585
160,1424,1556,1691150400000.0,29156.0,29266.0,29116.0,29207.6,5879.029,171557386.9645,2023-08-04 12:00:00,0.0001,-0.00049,67817.076,50.92,29231.98,29154.14,29193.06,29270.9,29115.21,29309.83,29076.29,-9.87,-8.6,-1.27,23.32,20.32,12.95,14.77,1821.8509285714288,177.43,-14.539999999997235,-20.78,7.16,29187.22,29185.13,63.30000000000291,-92.38999999999942,-22.46999999999753,-20.37999999999738,-19.08,20.92,3.0,-1.2699999999999996,155.69000000000233,,,29021.4,0.0,0.0,0.0,0.0,0.0,0.0,0,10384.998
161,1425,1557,1691154000000.0,29207.6,29320.0,29194.0,29227.7,5228.172,152992623.5679,2023-08-04 13:00:00,0.0001,-0.000477,68227.761,52.72,29235.61,29157.11,29196.36,29274.86,29117.86,29314.11,29078.61,-5.91,-8.06,2.14,25.18,18.38,13.13,14.63,2116.9593571428577,295.1,-31.340000000000146,-6.62,8.98,29190.96,29206.41,47.159999999999854,-109.84000000000016,-21.290000000000877,-36.7400000000016,-17.28,22.72,6.800000000000001,2.1500000000000004,157.0,,,29021.4,0.0,0.0,0.0,0.0,0.0,0.0,0,10384.998
162,1426,1558,1691157600000.0,29227.7,29273.6,29153.0,29243.1,3973.147,116071720.5712,2023-08-04 14:00:00,0.0001,-0.00028,68373.41499999,54.11,29239.23,29162.39,29200.81,29277.64,29123.97,29316.06,29085.56,-1.51,-6.75,5.23,22.93,19.78,12.72,14.2,2223.703571428572,106.74,-42.28999999999724,0.62,-1.79,29192.64,29224.75,34.54000000000087,-119.12999999999738,-18.349999999998545,-50.45999999999913,-15.89,24.11,3.1499999999999986,5.24,153.66999999999825,,,29021.4,0.0,0.0,0.0,0.0,0.0,0.0,0,10384.998
163,1427,1559,1691161200000.0,29243.1,29287.5,29214.4,29255.1,1413.26,41347926.2633,2023-08-04 15:00:00,0.0001,-0.000534,68794.47599999,55.22,29243.23,29168.73,29205.98,29280.48,29131.48,29317.72,29094.23,2.9,-4.82,7.72,22.71,18.69,12.51,14.31,2272.971071428572,49.26,-49.11999999999898,-1.88,-1.37,29200.7,29239.92,25.38000000000102,-123.61999999999898,-15.180000000000293,-54.39999999999782,-14.78,25.22,4.02,7.720000000000001,149.0,,,29021.4,0.0,0.0,0.0,0.0,0.0,0.0,0,10384.998
164,1428,1560,1691164800000.0,29255.1,29272.9,29240.0,29253.9,904.433,26455759.8908,2023-08-04 16:00:00,0.0001,-0.000351,68938.08,55.07,29244.11,29176.98,29210.54,29277.67,29143.41,29311.23,29109.85,6.23,-2.61,8.84,22.12,18.2,12.31,14.42,2139.388285714286,-133.58,-43.36000000000058,-11.9,-0.31,29206.3,29246.91,23.7699999999968,-110.4900000000016,-6.990000000001601,-47.60000000000218,-14.93,25.07,3.9200000000000017,8.84,134.2599999999984,,,29021.4,0.0,0.0,0.0,0.0,0.0,0.0,0,10384.998
165,1429,1561,1691168400000.0,29253.9,29261.0,29186.0,29186.0,1213.804,35466439.3388,2023-08-04 17:00:00,0.0001,-0.00047,69041.52099999,47.58,29240.67,29175.74,29208.2,29273.14,29143.27,29305.61,29110.8,3.36,-1.41,4.77,20.79,21.43,11.54,14.02,2137.1122857142864,-2.27,22.200000000000728,-7.2,-5.15,29208.07,29216.45,87.13999999999942,-42.72999999999956,30.450000000000728,22.06999999999971,-22.42,17.58,-0.6400000000000006,4.77,129.86999999999898,,,29021.4,0.0,0.0,0.0,0.0,0.0,0.0,0,10384.998
166,1430,1562,1691172000000.0,29186.0,29186.1,28922.2,29054.1,11604.097,337151086.4878,2023-08-04 18:00:00,0.0001,-0.000152,68818.318,37.04,29238.27,29148.78,29193.53,29283.02,29104.04,29327.76,29059.29,-9.45,-3.02,-6.42,16.94,35.99,13.28,14.59,2894.900785714286,757.78,139.4300000000003,44.58,-19.74,29192.6,29135.27,228.9200000000019,49.94000000000233,81.17000000000189,138.5,-32.96,7.039999999999999,-19.05,-6.43,178.97999999999956,EnterPreparationState,lower,29021.4,0.0,0.0,0.0,0.0,0.0,0.0,0,10384.998
167,1431,1563,1691175600000.0,29054.1,29101.3,29000.2,29021.4,3979.37,115594504.4379,2023-08-04 19:00:00,0.0001,-0.000295,67717.215,34.97,29235.05,29119.22,29177.13,29292.97,29061.3,29350.89,29003.38,-21.99,-6.81,-15.17,15.73,33.43,14.9,15.2,3082.2580000000007,187.35,155.72999999999956,62.57,-2.49,29178.32,29078.33,271.5699999999997,39.89999999999782,56.93000000000029,156.91999999999825,-35.03,4.969999999999999,-17.7,-15.18,231.6700000000019,PositionState,lower,29021.4,29063.9,0.0,-42.5,65.80000000000291,-83.39999999999782,-27.24166666666512,0,10384.998
168,1467,1599,1691305200000.0,29063.2,29103.1,29061.5,29083.9,1043.376,30348029.7687,2023-08-06 07:00:00,0.0001,-0.000268,67765.892,52.98,29084.41,29040.31,29062.36,29106.45,29018.27,29128.5,28996.22,-1.96,-8.75,6.78,20.05,23.44,20.22,26.72,516.2320714285719,16.64,-21.540000000000877,5.09,-1.07,29060.75,29076.59,22.549999999999272,-65.63000000000102,-7.31000000000131,-23.15000000000145,-17.020000000000003,22.98,-3.390000000000001,6.79,88.18000000000029,,,29032.6,0.0,0.0,0.0,0.0,0.0,0.0,0,697.567
169,1468,1600,1691308800000.0,29083.9,29128.8,29082.6,29095.7,1584.94,46129130.4871,2023-08-06 08:00:00,0.0001,-0.000417,68250.391,54.79,29087.21,29043.86,29065.53,29108.88,29022.19,29130.55,29000.52,0.74,-6.85,7.59,22.83,21.61,18.97,25.56,571.3095000000005,55.07,-30.17000000000189,2.93,4.18,29065.17,29086.14,13.180000000000293,-73.51000000000204,-9.56000000000131,-30.530000000002477,-15.21,24.79,1.2199999999999989,7.59,86.69000000000233,,,29032.6,0.0,0.0,0.0,0.0,0.0,0.0,0,697.567
170,1469,1601,1691312400000.0,29095.7,29095.8,29059.8,29072.2,1103.101,32071468.9813,2023-08-06 09:00:00,0.0001,-0.000326,68250.614,50.61,29086.07,29046.27,29066.17,29105.96,29026.38,29125.86,29006.48,0.97,-5.28,6.26,21.42,24.17,18.05,24.69,618.0081428571433,46.69,-6.030000000002474,-4.68,-1.19,29067.64,29079.17,33.7599999999984,-45.81999999999971,6.969999999997526,-4.56000000000131,-19.39,20.61,-2.75,6.25,79.57999999999811,,,29032.6,0.0,0.0,0.0,0.0,0.0,0.0,0,697.567
171,1470,1602,1691316000000.0,29072.2,29072.2,29034.2,29055.3,849.185,24668683.4097,2023-08-06 10:00:00,0.0001,-0.000384,68253.477,47.79,29085.04,29045.22,29065.13,29104.95,29025.31,29124.86,29005.4,-0.19,-4.26,4.07,20.02,26.99,17.82,24.0,654.4817142857147,36.47,9.830000000001746,-2.86,-5.62,29070.68,29067.23,49.650000000001455,-29.989999999997963,11.930000000000293,15.38000000000102,-22.21,17.79,-6.969999999999999,4.069999999999999,79.63999999999942,,,29032.6,0.0,0.0,0.0,0.0,0.0,0.0,0,697.567
172,1471,1603,1691319600000.0,29055.3,29072.1,29055.2,29072.1,497.74,14465802.9531,2023-08-06 11:00:00,0.0001,-0.000192,68176.10099999,50.73,29084.51,29047.08,29065.8,29103.23,29028.37,29121.94,29009.65,0.23,-3.36,3.59,19.42,26.17,17.6,23.25,654.1978571428577,-0.28,-6.299999999999272,-5.78,-1.18,29072.27,29069.66,31.13000000000102,-43.72999999999956,-2.4399999999986903,0.1700000000018917,-19.270000000000003,20.73,-6.75,3.59,74.86000000000058,,,29032.6,0.0,0.0,0.0,0.0,0.0,0.0,0,697.567
173,1472,1604,1691323200000.0,29072.1,29072.1,29018.1,29029.1,1037.432,30123865.383,2023-08-06 12:00:00,0.0001,-0.000163,68202.439,43.91,29080.12,29044.49,29062.3,29097.93,29026.67,29115.74,29008.86,-2.87,-3.26,0.39,17.58,30.19,18.23,22.97,698.7745000000006,44.57,33.20000000000073,-5.31,-6.46,29069.95,29049.38,68.83000000000175,-2.430000000000291,20.280000000002477,40.85000000000218,-26.090000000000003,13.909999999999997,-12.610000000000005,0.3899999999999997,71.26000000000204,,,29032.6,0.0,0.0,0.0,0.0,0.0,0.0,0,697.567
174,1473,1605,1691326800000.0,29029.1,29034.6,29005.7,29006.1,1216.241,35294828.6889,2023-08-06 13:00:00,0.0001,-0.000366,68157.561,40.76,29078.37,29035.53,29056.95,29099.79,29014.11,29121.21,28992.69,-7.1,-4.03,-3.06,16.67,30.85,19.06,22.98,754.541571428572,55.76,50.85000000000218,9.11,-3.41,29063.45,29027.74,93.69000000000231,8.010000000002037,21.640000000003056,57.35000000000218,-29.24,10.759999999999998,-14.18,-3.0699999999999994,85.68000000000029,EnterPreparationState,lower,29032.6,0.0,0.0,0.0,0.0,0.0,0.0,0,697.567
175,1474,1606,1691330400000.0,29006.1,29058.0,28980.0,29032.6,2227.353,64637577.1119,2023-08-06 14:00:00,0.0001,-7.5e-05,68129.591,45.61,29076.78,29032.48,29054.63,29098.92,29010.33,29121.07,28988.19,-8.22,-4.87,-3.34,14.5,31.12,20.3,23.37,885.9625000000004,131.42,22.030000000002477,4.76,-3.34,29056.68,29030.17,66.31999999999971,-22.2699999999968,-2.430000000000291,24.080000000001743,-24.39,15.61,-16.62,-3.3500000000000005,88.58999999999651,PositionState,lower,29074.6,29077.1,0.0,-44.5,27.69999999999709,-44.5,-5.60000000000097,0,1478.056
176,1493,1625,1691398800000.0,29051.8,29085.4,29032.0,29081.9,1356.947,39430054.5579,2023-08-07 09:00:00,8.676e-05,-0.000344,68851.624,49.69,29132.13,29042.51,29087.32,29176.93,28997.71,29221.74,28952.9,4.72,9.77,-5.05,15.09,21.03,15.57,17.65,1495.4688571428576,68.04,5.419999999998254,-19.45,-1.43,29110.67,29074.77,95.02999999999884,-84.19000000000233,-7.130000000001019,28.7699999999968,-20.31,19.69,-5.940000000000001,-5.05,179.22000000000116,,,28927.8,0.0,0.0,0.0,0.0,0.0,0.0,0,4533.23
177,1494,1626,1691402400000.0,29081.9,29138.4,29064.3,29129.3,2273.834,66176689.0818,2023-08-07 10:00:00,8.676e-05,-0.000282,68854.152,54.34,29135.11,29047.52,29091.32,29178.91,29003.73,29222.7,28959.93,7.52,9.32,-1.8,19.72,19.31,14.53,16.53,1525.6193571428578,30.15,-37.97999999999956,-11.44,5.39,29110.5,29102.03,49.61000000000058,-125.56999999999972,-27.27000000000044,-18.799999999999272,-15.659999999999997,24.340000000000003,0.4100000000000001,-1.8000000000000007,175.1800000000003,,,28927.8,0.0,0.0,0.0,0.0,0.0,0.0,0,4533.23
178,1495,1627,1691406000000.0,29129.3,29129.3,29072.7,29079.6,1490.296,43352248.2822,2023-08-07 11:00:00,8.676e-05,-0.000395,68872.105,49.2,29129.29,29051.11,29090.2,29168.37,29012.03,29207.46,28972.94,5.67,8.59,-2.92,18.47,18.09,13.57,15.49,1343.072571428572,-182.54,10.600000000002185,-16.86,4.59,29098.8,29090.81,88.77000000000044,-67.56999999999971,11.210000000002765,19.200000000000728,-20.8,19.200000000000003,0.379999999999999,-2.92,156.34000000000017,,,28927.8,0.0,0.0,0.0,0.0,0.0,0.0,0,4533.23
179,1496,1628,1691409600000.0,29079.6,29140.9,29021.5,29065.0,3478.237,101109579.4007,2023-08-07 12:00:00,8.676e-05,-0.000405,69271.979,47.78,29127.27,29048.33,29087.8,29166.74,29008.86,29206.21,28969.39,2.99,7.47,-4.48,16.15,21.2,13.57,14.97,1485.9426428571437,142.87,22.799999999999272,-9.0,-6.68,29089.73,29077.9,101.7400000000016,-56.13999999999942,12.900000000001455,24.729999999999563,-22.22,17.78,-5.050000000000001,-4.48,157.88000000000102,,,28927.8,0.0,0.0,0.0,0.0,0.0,0.0,0,4533.23
180,1497,1629,1691413200000.0,29065.0,29075.0,29015.1,29018.0,2603.749,75643976.9851,2023-08-07 13:00:00,8.676e-05,-0.000407,69792.914,43.41,29124.03,29038.28,29081.15,29166.9,28995.4,29209.78,28952.53,-2.88,5.4,-8.29,15.13,20.53,13.68,15.1,1618.8537857142862,132.91,63.150000000001455,11.99,-2.67,29072.88,29047.95,148.90000000000146,-22.599999999998545,29.950000000000728,54.88000000000102,-26.590000000000003,13.409999999999997,-5.4,-8.280000000000001,171.5,,,28927.8,0.0,0.0,0.0,0.0,0.0,0.0,0,4533.23
181,1498,1630,1691416800000.0,29018.0,29064.4,28938.4,29019.2,6377.042,184988433.1136,2023-08-07 14:00:00,8.676e-05,-0.000161,69959.043,43.55,29120.94,29029.56,29075.25,29166.63,28983.87,29212.32,28938.18,-7.36,2.85,-10.21,13.22,25.61,14.98,15.6,1985.9478571428576,367.09,56.04999999999927,11.42,-8.0,29062.42,29033.57,147.4300000000003,-35.330000000001746,14.36999999999898,43.219999999997526,-26.450000000000003,13.549999999999995,-12.39,-10.21,182.76000000000204,,,28927.8,0.0,0.0,0.0,0.0,0.0,0.0,0,4533.23
182,1499,1631,1691420400000.0,29019.2,29020.6,28770.7,28852.2,14287.22,412641681.8523,2023-08-07 15:00:00,8.676e-05,-7.3e-05,70910.451,31.65,29123.11,28984.91,29054.01,29192.21,28915.8,29261.31,28846.7,-24.11,-2.54,-21.57,10.42,34.4,17.73,17.04,2841.227214285715,855.27,201.80999999999767,93.37,-13.49,29042.1,28942.88,340.0099999999984,63.59999999999855,90.68000000000028,189.89999999999785,-38.35,1.6499999999999986,-23.98,-21.57,276.40999999999985,EnterPreparationState,lower,28927.8,0.0,0.0,0.0,0.0,0.0,0.0,0,4533.23
183,1500,1632,1691424000000.0,28852.2,28974.4,28677.1,28927.8,18431.792,531391220.469,2023-08-07 16:00:00,0.0001,-0.000374,70759.399,39.68,29117.51,28966.47,29041.99,29193.03,28890.94,29268.55,28815.42,-30.93,-8.22,-22.71,8.2,33.77,20.82,18.64,4061.150785714286,1219.92,114.19000000000231,51.25,-4.39,29024.97,28935.34,265.2299999999996,-36.86000000000058,7.540000000000873,97.17000000000188,-30.32,9.68,-25.570000000000004,-22.71,302.09000000000015,PositionState,lower,28927.8,29079.6,0.0,-151.79999999999927,0.0,-151.79999999999927,-63.19999999999951,0,4533.23
184,1542,1674,1691575200000.0,29770.9,29852.1,29727.2,29833.8,3558.967,106024627.1705,2023-08-09 10:00:00,7.799e-05,-0.000393,73605.72599999,61.72,29792.82,29619.72,29706.27,29879.37,29533.17,29965.92,29446.62,104.49,121.39,-16.89,29.55,13.46,48.69,48.77,4380.650857142858,-251.52,-127.52999999999884,-161.97,-4.84,29756.11,29807.68,45.56999999999971,-300.630000000001,-26.11999999999898,-77.68999999999869,-8.280000000000001,31.72,16.09,-16.900000000000006,346.2000000000007,PositionState,upper,29506.1,29750.0,273.8999999999978,0.0,0.0,0.0,0.0,0,3868.838
185,1543,1675,1691578800000.0,29833.8,29930.6,29782.0,29880.9,7371.067,220093263.9636,2023-08-09 11:00:00,7.799e-05,-0.000293,73936.494,63.9,29790.53,29655.27,29722.9,29858.17,29587.63,29925.8,29520.0,106.16,118.35,-12.18,31.48,12.34,48.33,49.16,3451.678214285715,-928.97,-158.0,-116.95,0.8,29778.05,29844.29,-22.7300000000032,-293.27000000000044,-36.61000000000058,-102.85000000000218,-6.100000000000001,33.9,19.14,-12.189999999999998,270.53999999999724,PositionState,upper,29506.1,29750.0,321.0,0.0,0.0,0.0,0.0,0,3868.838
186,1544,1676,1691582400000.0,29880.9,30081.0,29845.9,30062.3,13106.817,392542951.7765,2023-08-09 12:00:00,7.799e-05,-0.000394,71660.753,70.78,29843.48,29666.96,29755.22,29931.74,29578.7,30020.0,29490.45,120.73,118.82,1.91,35.52,10.8,48.69,49.86,3748.8804285714286,297.2,-307.0799999999981,61.3,7.51,29817.76,29953.29,-130.55999999999767,-483.59999999999854,-109.0099999999984,-244.54000000000087,0.7800000000000011,40.78,24.72,1.9100000000000108,353.0400000000009,PositionState,upper,29506.1,29750.0,502.3999999999978,0.0,0.0,0.0,0.0,0,3868.838
187,1545,1677,1691586000000.0,30062.3,30129.0,29845.4,29870.2,10359.181,310463804.9921,2023-08-09 13:00:00,7.799e-05,-0.000463,72384.482,58.13,29855.37,29676.98,29766.17,29944.57,29587.78,30033.76,29498.58,115.45,118.15,-2.69,32.93,9.3,49.21,50.66,4317.038785714287,568.15,-104.03000000000247,77.32,2.94,29831.15,29911.74,74.36999999999898,-282.4200000000019,41.54000000000087,-39.04999999999927,-11.869999999999996,28.130000000000003,23.63,-2.700000000000003,356.7900000000009,PositionState,upper,29506.1,29750.0,310.2999999999993,0.0,0.0,0.0,0.0,0,3868.838
188,1546,1678,1691589600000.0,29870.2,29937.7,29740.0,29750.0,9844.811,293744025.4871,2023-08-09 14:00:00,7.799e-05,-0.000376,72674.856,51.88,29854.71,29674.56,29764.63,29944.78,29584.48,30034.85,29494.41,100.4,114.6,-14.19,29.82,13.46,48.39,50.78,4820.247714285715,503.2,14.63000000000102,16.33,-9.86,29834.23,29830.87,194.77999999999884,-165.52000000000044,80.86999999999898,84.22999999999956,-18.12,21.880000000000003,16.36,-14.199999999999989,360.2999999999993,IdleState,upper,29506.1,29750.0,190.09999999999852,0.0,0.0,0.0,0.0,0,3868.838
189,1547,1679,1691593200000.0,29750.0,29787.8,29652.3,29750.5,9680.16,287737245.2842,2023-08-09 15:00:00,7.799e-05,-0.00023,72368.497,51.91,29853.21,29673.36,29763.29,29943.14,29583.43,30033.07,29493.5,87.51,109.18,-21.67,27.88,16.8,46.71,49.68,5354.598000000001,534.35,12.790000000000871,-0.38,-8.39,29838.28,29790.68,192.63999999999945,-167.0699999999997,40.18000000000029,87.77999999999884,-18.090000000000003,21.91,11.079999999999998,-21.67,359.7099999999991,,,29506.1,0.0,0.0,0.0,0.0,0.0,0.0,0,3868.838
190,1548,1680,1691596800000.0,29750.5,29765.0,29500.1,29507.0,11999.319,355356452.6594,2023-08-09 16:00:00,0.0001,-0.000181,71483.524,41.44,29841.85,29635.91,29738.88,29944.81,29532.94,30047.78,29429.97,56.99,98.74,-41.75,24.51,21.7,43.8,47.99,5798.038714285714,443.44,231.88000000000105,50.52,-10.2,29805.17,29648.84,437.8100000000013,25.93999999999869,141.84000000000017,298.16999999999825,-28.56,11.439999999999998,2.8100000000000023,-41.74999999999999,411.8700000000026,EnterPreparationState,lower,29506.1,0.0,0.0,0.0,0.0,0.0,0.0,0,3868.838
